fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-20,A,TD076,DTH,FERROBAMBA,420,13.5,5.0,6,100.0,20.0,,5.0,,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,480,14.5,5.0,6,100.0,20.0,,4.0,,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,540,15.5,5.0,6,100.0,20.0,,3.0,,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,600,16.5,5.0,6,100.0,20.0,,2.0,,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,660,17.5,5.0,6,100.0,20.0,,1.0,,133.6
2026-08-20,A,TD077,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,120,8.5,0.5,1,14.91,29.83,,10.0,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,180,9.5,1.5,3,44.74,29.83,,9.0,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,240,10.5,2.5,5,74.57,29.83,,8.0,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,300,11.5,3.5,6,101.24,28.93,,7.0,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,330,12.0,4.0,7,116.53,29.13,,6.5,116.53,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,360,12.5,4.333,8,127.0,29.31,,6.0,,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,420,13.5,5.333,9,157.0,29.44,,5.0,,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,480,14.5,5.917,10,174.5,29.49,,4.0,,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,540,15.5,6.75,12,196.87,29.17,,3.0,,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,600,16.5,7.75,13,223.71,28.87,,2.0,,276.5
2026-08-20,A,TD077,DTH,CHALCOBAMBA,660,17.5,8.75,15,250.55,28.63,,1.0,,276.5
2026-08-20,A,TD079,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,120,8.5,1.0,4,26.2,26.2,,10.0,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,180,9.5,2.0,7,40.7,20.35,,9.0,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,240,10.5,3.0,10,55.7,18.57,,8.0,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,300,11.5,4.0,14,77.7,19.43,,7.0,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,330,12.0,4.5,16,89.37,19.86,,6.5,89.37,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,360,12.5,5.0,17,101.7,20.34,,6.0,,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,420,13.5,6.0,22,128.7,21.45,,5.0,,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,480,14.5,7.0,27,142.7,20.39,,4.0,,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,540,15.5,8.0,32,161.87,20.23,,3.0,,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,600,16.5,9.0,37,177.7,19.74,,2.0,,223.2
2026-08-20,A,TD079,DTH,FERROBAMBA,660,17.5,10.0,41,194.2,19.42,,1.0,,223.2
2026-08-20,A,TD080,DTH,FERROBAMBA,60,7.5,1.0,2,28.87,28.88,,11.0,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,120,8.5,2.0,4,60.5,30.25,,10.0,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,180,9.5,3.0,6,93.5,31.17,,9.0,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,240,10.5,3.167,6,99.0,31.26,,8.0,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,300,11.5,3.167,6,99.0,31.26,,7.0,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,330,12.0,3.167,6,99.0,31.26,,6.5,99.0,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,360,12.5,3.167,6,99.0,31.26,,6.0,,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,420,13.5,3.167,6,99.0,31.26,,5.0,,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,480,14.5,3.167,6,99.0,31.26,,4.0,,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,540,15.5,3.167,6,99.0,31.26,,3.0,,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,600,16.5,3.5,7,110.0,31.43,,2.0,,165.0
2026-08-20,A,TD080,DTH,FERROBAMBA,660,17.5,4.5,9,137.5,30.56,,1.0,,165.0
2026-08-20,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.5,1,12.32,24.65,,10.0,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.367,3,31.92,23.36,,9.0,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.117,3,47.4,22.39,,8.0,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.117,3,47.4,22.39,,7.0,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,330,12.0,2.117,3,47.4,22.39,,6.5,47.4,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,360,12.5,2.117,3,47.4,22.39,,6.0,,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,420,13.5,2.117,3,47.4,22.39,,5.0,,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,480,14.5,2.117,3,47.4,22.39,,4.0,,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,540,15.5,2.117,3,47.4,22.39,,3.0,,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,600,16.5,2.117,3,47.4,22.39,,2.0,,47.4
2026-08-20,A,TD091,RTR,CHALCOBAMBA,660,17.5,2.117,3,47.4,22.39,,1.0,,47.4
2026-08-20,A,TD092,RTR,FERROBAMBA,60,7.5,0.733,2,17.12,23.35,,11.0,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,120,8.5,1.733,3,36.28,20.93,,10.0,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,180,9.5,2.317,3,48.8,21.06,,9.0,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,240,10.5,2.683,4,57.3,21.35,,8.0,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,300,11.5,3.267,6,68.4,20.94,,7.0,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,330,12.0,3.533,6,74.0,20.94,,6.5,74.0,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,360,12.5,3.867,7,84.0,21.72,,6.0,,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,420,13.5,4.867,9,111.96,23.01,,5.0,,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,480,14.5,5.867,10,133.74,22.8,,4.0,,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,540,15.5,6.867,12,158.46,23.08,,3.0,,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,600,16.5,7.867,13,182.38,23.18,,2.0,,221.8
2026-08-20,A,TD092,RTR,FERROBAMBA,660,17.5,8.867,14,203.42,22.94,,1.0,,221.8
2026-08-20,B,TD012,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,179.1
2026-08-20,B,TD012,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,179.1
2026-08-20,B,TD030,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,258.6
2026-08-20,B,TD030,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,258.6
2026-08-20,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,285.5
2026-08-20,B,TD073,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,285.5
2026-08-20,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,142.0
2026-08-20,B,TD074,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,142.0
2026-08-20,B,TD076,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,247.5
2026-08-20,B,TD076,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,247.5
2026-08-20,B,TD077,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,246.4
2026-08-20,B,TD077,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,246.4
2026-08-20,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,285.8
2026-08-20,B,TD079,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,285.8
2026-08-20,B,TD080,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,219.7
2026-08-20,B,TD080,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,219.7
2026-08-20,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,147.8
2026-08-20,B,TD091,RTR,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,147.8
2026-08-20,B,TD092,RTR,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,223.1
2026-08-20,B,TD092,RTR,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,223.1
2026-08-21,A,TD012,DTH,FERROBAMBA,60,7.5,1.0,2,28.65,28.65,,11.0,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,120,8.5,1.583,3,42.62,26.92,,10.0,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,180,9.5,2.583,5,66.88,25.89,,9.0,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,240,10.5,3.0,5,76.5,25.5,,8.0,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,300,11.5,3.0,5,76.5,25.5,,7.0,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,330,12.0,3.0,5,76.5,25.5,,6.5,76.5,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,360,12.5,3.0,5,76.5,25.5,,6.0,,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,420,13.5,3.0,5,76.5,25.5,,5.0,,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,480,14.5,3.0,5,76.5,25.5,,4.0,,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,540,15.5,3.0,5,76.5,25.5,,3.0,,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,600,16.5,3.0,5,76.5,25.5,,2.0,,76.5
2026-08-21,A,TD012,DTH,FERROBAMBA,660,17.5,3.0,5,76.5,25.5,,1.0,,76.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,240,10.5,0.167,1,7.5,45.0,,8.0,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,300,11.5,1.167,4,51.0,43.71,,7.0,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,330,12.0,1.667,5,72.5,43.5,,6.5,72.5,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,360,12.5,2.0,6,90.0,45.0,,6.0,,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,420,13.5,2.333,7,102.0,43.71,,5.0,,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,480,14.5,3.333,9,137.0,41.1,,4.0,,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,540,15.5,4.333,12,181.0,41.77,,3.0,,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,600,16.5,4.417,12,185.0,41.89,,2.0,,202.5
2026-08-21,A,TD073,DTH,CHALCOBAMBA,660,17.5,4.667,14,190.0,40.71,,1.0,,202.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.25,1,8.82,35.29,,10.0,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,180,9.5,1.25,4,38.82,31.06,,9.0,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.25,8,72.63,32.28,,8.0,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.25,11,101.11,31.11,,7.0,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.75,12,116.05,30.95,,6.5,116.05,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,360,12.5,4.25,13,128.5,30.24,,6.0,,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,420,13.5,4.75,15,143.62,30.24,,5.0,,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.75,18,167.39,29.11,,4.0,,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.75,22,194.5,28.81,,3.0,,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,600,16.5,7.417,26,213.3,28.76,,2.0,,266.5
2026-08-21,A,TD074,DTH,CHALCOBAMBA,660,17.5,8.417,30,237.5,28.22,,1.0,,266.5
2026-08-21,A,TD076,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,360,12.5,0.083,1,1.87,22.4,,6.0,,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,420,13.5,1.083,2,25.2,23.26,,5.0,,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,480,14.5,1.417,2,33.6,23.72,,4.0,,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,540,15.5,1.417,2,33.6,23.72,,3.0,,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,600,16.5,1.417,2,33.6,23.72,,2.0,,67.0
2026-08-21,A,TD076,DTH,FERROBAMBA,660,17.5,1.917,3,44.8,23.37,,1.0,,67.0
2026-08-21,A,TD077,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,121.12,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,120,8.5,0.75,2,22.5,30.0,,10.0,121.12,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,180,9.5,1.75,3,52.5,30.0,,9.0,121.12,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,240,10.5,2.75,5,82.5,30.0,,8.0,121.12,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,300,11.5,3.583,7,107.3,29.94,,7.0,121.12,297.5
