fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-03-16,A,TD072,DTH,FERROBAMBA,540,15.5,6.13,7,211.64,35.63,8.0,3.0,,291.3
2026-03-16,A,TD072,DTH,FERROBAMBA,600,16.5,7.08,8,248.75,35.94,8.0,2.0,,291.3
2026-03-16,A,TD072,DTH,FERROBAMBA,660,17.5,7.83,9,272.07,35.78,8.0,1.0,,291.3
2026-03-16,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.4,11.0,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.7,1,19.85,30.93,7.4,10.0,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.53,2,42.8,30.95,7.4,9.0,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.49,3,72.09,30.41,7.4,8.0,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.32,4,99.42,30.37,7.4,7.0,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.69,5,111.51,30.37,7.4,6.5,111.51,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.17,5,126.0,30.33,7.4,6.0,,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.61,6,139.0,30.27,7.4,5.0,,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.47,7,164.05,30.87,7.4,4.0,,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.19,8,187.78,31.26,7.4,3.0,,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,600,16.5,6.73,9,205.58,31.26,7.4,2.0,,244.2
2026-03-16,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.44,10,228.38,31.34,7.4,1.0,,244.2
2026-03-16,A,TD076,DTH,FERROBAMBA,60,7.5,0.75,1,21.34,30.63,7.5,11.0,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,120,8.5,1.36,2,38.15,30.41,7.5,10.0,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,180,9.5,2.1,2,57.2,29.97,7.5,9.0,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,240,10.5,3.01,3,80.09,29.69,7.5,8.0,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,300,11.5,3.89,5,104.76,29.82,7.5,7.0,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,330,12.0,4.39,5,116.23,29.44,7.5,6.5,116.23,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,360,12.5,4.89,5,127.71,29.14,7.5,6.0,,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,420,13.5,5.45,6,141.4,29.02,7.5,5.0,,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,480,14.5,6.27,8,167.14,29.12,7.5,4.0,,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,540,15.5,7.06,9,189.95,29.04,7.5,3.0,,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,600,16.5,7.97,10,215.16,28.84,7.5,2.0,,238.9
2026-03-16,A,TD076,DTH,FERROBAMBA,660,17.5,8.87,11,238.9,28.67,7.5,1.0,,238.9
2026-03-16,A,TD079,DTH,FERROBAMBA,60,7.5,0.57,1,18.68,35.15,7.9,11.0,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,120,8.5,1.35,2,41.56,33.43,7.9,10.0,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,180,9.5,1.95,3,59.84,33.04,7.9,9.0,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,240,10.5,2.95,3,93.47,33.13,7.9,8.0,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,300,11.5,3.46,4,110.82,33.44,7.9,7.0,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,330,12.0,3.96,4,127.86,33.72,7.9,6.5,127.86,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,360,12.5,4.36,4,141.5,33.9,7.9,6.0,,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,420,13.5,5.21,5,168.8,33.66,7.9,5.0,,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,480,14.5,5.7,6,185.5,33.55,7.9,4.0,,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,540,15.5,6.42,8,207.86,33.63,7.9,3.0,,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,600,16.5,7.18,9,234.98,33.92,7.9,2.0,,279.5
2026-03-16,A,TD079,DTH,FERROBAMBA,660,17.5,7.95,10,263.11,34.02,7.9,1.0,,279.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.98,1,22.6,25.27,5.2,11.0,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,120,8.5,1.6,2,38.13,24.95,5.2,10.0,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,180,9.5,2.15,3,52.01,24.75,5.2,9.0,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,240,10.5,3.0,3,71.5,24.52,5.2,8.0,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,300,11.5,3.69,4,89.3,24.38,5.2,7.0,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,330,12.0,4.07,5,99.12,24.47,5.2,6.5,99.12,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,360,12.5,4.17,5,101.7,24.49,5.2,6.0,,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,420,13.5,5.1,7,121.48,23.98,5.2,5.0,,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.67,8,133.1,23.75,5.2,4.0,,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,540,15.5,6.51,9,151.88,23.65,5.2,3.0,,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,600,16.5,7.03,9,163.5,23.59,5.2,2.0,,163.5
2026-03-16,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.03,9,163.5,23.59,5.2,1.0,,163.5
2026-03-16,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.9,1,21.2,23.14,6.8,11.0,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,120,8.5,1.45,3,33.94,23.32,6.8,10.0,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.99,3,46.2,23.39,6.8,9.0,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.96,4,67.5,24.09,6.8,8.0,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.63,5,81.7,24.07,6.8,7.0,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,330,12.0,4.02,6,91.04,24.02,6.8,6.5,91.04,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.26,7,96.14,24.02,6.8,6.0,,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.9,7,109.4,24.02,6.8,5.0,,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.76,9,129.36,24.08,6.8,4.0,,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,540,15.5,6.76,9,153.68,23.97,6.8,3.0,,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,600,16.5,7.73,10,180.28,24.17,6.8,2.0,,203.3
2026-03-16,A,TD092,RTR,CHALCOBAMBA,660,17.5,8.3,11,194.62,24.2,6.8,1.0,,203.3
2026-03-16,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.02,1,0.63,29.47,7.2,11.0,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,120,20.5,0.98,1,31.0,29.47,7.2,10.0,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.64,2,54.6,31.26,7.2,9.0,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.18,3,70.29,31.36,7.2,8.0,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,300,23.5,2.92,3,91.8,31.42,7.2,7.0,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.23,4,103.04,31.55,7.2,6.5,103.04,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,360,0.5,3.49,5,112.31,31.66,7.2,6.0,,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,420,1.5,4.49,5,146.92,32.11,7.2,5.0,,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.23,6,171.27,32.0,7.2,4.0,,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.17,7,202.55,32.04,7.2,3.0,,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.02,8,228.52,31.87,7.2,2.0,,268.5
2026-03-16,B,TD030,DTH,CHALCOBAMBA,660,5.5,7.72,9,249.54,31.68,7.2,1.0,,268.5
2026-03-16,B,TD072,DTH,FERROBAMBA,60,19.5,0.72,1,27.01,35.79,4.4,11.0,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,120,20.5,1.57,2,58.0,35.53,4.4,10.0,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,180,21.5,2.17,2,78.8,35.24,4.4,9.0,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,240,22.5,3.06,3,107.4,33.75,4.4,8.0,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,300,23.5,3.64,5,125.26,33.66,4.4,7.0,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,330,0.0,4.14,5,141.02,33.88,4.4,6.5,141.02,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,360,0.5,4.46,5,151.1,33.99,4.4,6.0,,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,420,1.5,5.25,6,174.58,33.41,4.4,5.0,,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,480,2.5,6.05,7,200.03,33.49,4.4,4.0,,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,540,3.5,6.94,8,228.98,33.69,4.4,3.0,,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,600,4.5,7.68,8,252.8,33.76,4.4,2.0,,265.5
2026-03-16,B,TD072,DTH,FERROBAMBA,660,5.5,8.1,9,265.5,33.71,4.4,1.0,,265.5
2026-03-16,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.78,1,24.04,32.06,5.8,11.0,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.5,2,46.73,32.17,5.8,10.0,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,180,21.5,2.34,2,74.1,32.35,5.8,9.0,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,240,22.5,3.18,3,98.25,31.88,5.8,8.0,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.95,4,120.45,31.26,5.8,7.0,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.29,5,131.42,31.27,5.8,6.5,131.42,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.79,5,148.6,31.48,5.8,6.0,,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.63,6,176.46,31.51,5.8,5.0,,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,480,2.5,6.35,7,199.5,31.46,5.8,4.0,,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,540,3.5,7.28,7,223.9,31.38,5.8,3.0,,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.84,9,239.58,31.29,5.8,2.0,,270.0
2026-03-16,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.84,9,266.5,31.18,5.8,1.0,,270.0
2026-03-16,B,TD076,DTH,FERROBAMBA,60,19.5,0.42,1,11.51,30.0,7.5,11.0,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,120,20.5,0.89,2,25.6,29.34,7.5,10.0,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,180,21.5,1.6,4,47.26,29.4,7.5,9.0,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,240,22.5,2.6,4,75.07,28.37,7.5,8.0,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,300,23.5,3.54,5,100.3,28.86,7.5,7.0,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,330,0.0,3.86,6,108.74,28.64,7.5,6.5,108.74,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,360,0.5,4.25,7,118.59,28.47,7.5,6.0,,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,420,1.5,5.25,7,143.37,28.22,7.5,5.0,,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,480,2.5,6.02,8,165.31,28.05,7.5,4.0,,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,540,3.5,6.56,8,180.9,27.96,7.5,3.0,,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,600,4.5,7.43,10,203.73,28.02,7.5,2.0,,223.8
2026-03-16,B,TD076,DTH,FERROBAMBA,660,5.5,8.2,10,223.8,28.11,7.5,1.0,,223.8
2026-03-16,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,8.2,11.0,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,120,20.5,0.59,1,21.61,33.9,8.2,10.0,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,180,21.5,1.1,2,39.44,33.66,8.2,9.0,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,240,22.5,1.88,3,64.85,33.38,8.2,8.0,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,300,23.5,2.43,3,82.1,33.31,8.2,7.0,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,330,0.0,2.9,4,96.54,33.16,8.2,6.5,96.54,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,360,0.5,2.99,4,99.3,33.13,8.2,6.0,,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,420,1.5,3.95,5,127.48,32.62,8.2,5.0,,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,480,2.5,4.45,6,142.0,32.43,8.2,4.0,,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,540,3.5,5.3,7,167.27,32.24,8.2,3.0,,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,600,4.5,5.86,8,185.96,32.37,8.2,2.0,,208.3
2026-03-16,B,TD079,DTH,FERROBAMBA,660,5.5,6.62,8,208.3,32.43,8.2,1.0,,208.3
2026-03-16,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.69,1,17.5,24.65,7.1,11.0,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,120,20.5,1.49,2,35.73,24.65,7.1,10.0,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,180,21.5,2.22,3,52.45,24.67,7.1,9.0,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,240,22.5,3.08,4,72.81,24.75,7.1,8.0,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.66,4,88.1,24.92,7.1,7.0,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,330,0.0,4.13,5,101.48,25.14,7.1,6.5,101.48,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.63,5,115.71,25.32,7.1,6.0,,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,420,1.5,5.43,6,136.5,25.26,7.1,5.0,,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.96,7,150.16,25.24,7.1,4.0,,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.82,7,172.8,25.28,7.1,3.0,,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.71,8,194.48,25.44,7.1,2.0,,221.4
2026-03-16,B,TD091,RTR,CHALCOBAMBA,660,5.5,8.32,9,209.98,25.6,7.1,1.0,,221.4
2026-03-17,A,TD072,DTH,FERROBAMBA,60,7.5,0.32,1,10.76,32.15,6.1,11.0,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,120,8.5,1.27,1,42.7,32.15,6.1,10.0,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,180,9.5,2.07,2,70.94,33.72,6.1,9.0,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,240,10.5,3.04,3,107.75,34.45,6.1,8.0,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,300,11.5,3.72,4,132.06,34.43,6.1,7.0,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,330,12.0,4.22,4,149.69,34.38,6.1,6.5,149.69,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,360,12.5,4.44,5,156.27,34.35,6.1,6.0,,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,420,13.5,5.15,6,177.01,34.26,6.1,5.0,,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,480,14.5,6.15,6,209.12,34.13,6.1,4.0,,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,540,15.5,6.77,7,230.58,34.07,6.1,3.0,,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,600,16.5,7.66,8,261.1,34.08,6.1,2.0,,278.9
2026-03-17,A,TD072,DTH,FERROBAMBA,660,17.5,8.18,8,278.9,34.08,6.1,1.0,,278.9
2026-03-17,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.3,1,7.8,26.77,5.0,11.0,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.15,1,29.9,26.77,5.0,10.0,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.7,3,43.27,27.18,5.0,9.0,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.49,4,62.1,26.86,5.0,8.0,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.21,5,78.1,26.23,5.0,7.0,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.42,6,83.79,26.3,5.0,6.5,83.79,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.83,7,94.97,26.41,5.0,6.0,,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.79,7,122.8,26.57,5.0,5.0,,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.68,8,150.02,26.88,5.0,4.0,,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.42,9,169.9,26.79,5.0,3.0,,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.03,10,185.66,26.76,5.0,2.0,,224.3
2026-03-17,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.69,11,202.25,26.74,5.0,1.0,,224.3
2026-03-17,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.42,1,11.9,31.53,7.6,11.0,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,120,8.5,1.39,2,38.2,30.53,7.6,10.0,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,180,9.5,2.11,3,59.99,30.97,7.6,9.0,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.96,4,87.23,31.44,7.6,8.0,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.83,5,113.69,31.49,7.6,7.0,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,330,12.0,4.33,5,126.61,31.31,7.6,6.5,126.61,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,360,12.5,4.43,5,129.2,31.27,7.6,6.0,,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,420,13.5,5.38,7,159.56,31.51,7.6,5.0,,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,480,14.5,6.04,8,179.06,31.48,7.6,4.0,,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.78,9,200.92,31.67,7.6,3.0,,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,600,16.5,7.29,10,215.18,31.68,7.6,2.0,,247.7
2026-03-17,A,TD074,DTH,CHALCOBAMBA,660,17.5,8.29,10,243.46,31.62,7.6,1.0,,247.7
2026-03-17,A,TD077,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,6.7,11.0,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,120,8.5,0.78,1,21.52,31.51,6.7,10.0,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,180,9.5,1.46,2,39.74,30.6,6.7,9.0,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,240,10.5,2.39,3,64.23,29.15,6.7,8.0,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,300,11.5,3.39,3,92.71,28.25,6.7,7.0,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,330,12.0,3.66,4,99.89,28.11,6.7,6.5,99.89,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,360,12.5,4.16,4,112.16,27.96,6.7,6.0,,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,420,13.5,5.04,5,134.7,27.78,6.7,5.0,,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,480,14.5,5.71,6,153.2,27.72,6.7,4.0,,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,540,15.5,6.47,7,176.57,27.82,6.7,3.0,,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,600,16.5,7.41,8,205.78,27.99,6.7,2.0,,241.9
2026-03-17,A,TD077,DTH,FERROBAMBA,660,17.5,8.37,9,231.15,27.94,6.7,1.0,,241.9
2026-03-17,A,TD079,DTH,FERROBAMBA,60,7.5,0.6,1,18.05,27.63,7.5,11.0,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,120,8.5,1.35,2,40.51,27.92,7.5,10.0,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,180,9.5,2.31,3,69.71,29.4,7.5,9.0,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,240,10.5,3.16,4,97.12,30.3,7.5,8.0,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,300,11.5,3.87,5,120.79,30.9,7.5,7.0,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,330,12.0,4.35,5,134.5,31.21,7.5,6.5,134.5,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,360,12.5,4.71,6,143.3,31.01,7.5,6.0,,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,420,13.5,5.32,8,163.03,31.06,7.5,5.0,,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,480,14.5,6.13,9,187.34,30.96,7.5,4.0,,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,540,15.5,6.95,10,211.98,30.96,7.5,3.0,,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,600,16.5,7.95,10,241.06,30.9,7.5,2.0,,270.1
2026-03-17,A,TD079,DTH,FERROBAMBA,660,17.5,8.64,11,265.43,31.06,7.5,1.0,,270.1
2026-03-17,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.6,11.0,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.48,1,12.5,24.77,7.6,10.0,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.08,3,28.62,25.35,7.6,9.0,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.05,4,53.33,26.62,7.6,8.0,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,300,11.5,2.69,5,68.98,27.0,7.6,7.0,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.19,5,81.99,27.34,7.6,6.5,81.99,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,360,12.5,3.69,5,95.0,27.59,7.6,6.0,,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.31,6,109.6,27.37,7.6,5.0,,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.0,8,127.77,27.51,7.6,4.0,,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,540,15.5,5.52,9,141.07,27.42,7.6,3.0,,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,600,16.5,6.02,10,153.75,27.41,7.6,2.0,,169.5
2026-03-17,A,TD092,RTR,CHALCOBAMBA,660,17.5,6.62,10,169.5,27.31,7.6,1.0,,169.5
2026-03-17,B,TD072,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,6.7,11.0,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,120,20.5,0.51,1,16.46,34.03,6.7,10.0,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,180,21.5,1.25,2,40.37,34.12,6.7,9.0,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,240,22.5,2.12,3,69.41,36.05,6.7,8.0,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,300,23.5,2.88,4,99.4,36.45,6.7,7.0,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,330,0.0,3.25,5,113.11,36.56,6.7,6.5,113.11,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,360,0.5,3.75,5,131.63,36.67,6.7,6.0,,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,420,1.5,4.31,6,151.46,36.51,6.7,5.0,,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,480,2.5,5.18,7,182.4,36.5,6.7,4.0,,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,540,3.5,5.85,8,205.2,36.78,6.7,3.0,,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,600,4.5,6.83,9,237.57,36.27,6.7,2.0,,287.5
2026-03-17,B,TD072,DTH,FERROBAMBA,660,5.5,7.66,10,267.84,36.46,6.7,1.0,,287.5
2026-03-17,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.18,1,5.52,28.64,4.5,11.0,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.76,2,23.2,29.76,4.5,10.0,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,180,21.5,1.76,2,53.2,31.8,4.5,9.0,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.66,3,81.35,32.36,4.5,8.0,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,300,23.5,3.3,4,100.89,32.39,4.5,7.0,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.8,4,115.1,32.14,4.5,6.5,115.1,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,360,0.5,4.3,4,129.32,31.94,4.5,6.0,,255.6
