id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89614055,Mina Bambas,2026-08-21,B,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5335,16.5833333333333,17.1666666666667,28.7999999999999,,16.8
89614056,Mina Bambas,2026-08-21,B,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5336,17.1666666666667,17.75,28.8000000000001,,16.8
89616057,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD012,3930,058,PS,9001,7.75,8.33333333333333,27.6,,16.1
89616058,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD012,3930,058,PS,9002,8.33333333333333,9.0,24.15,,16.1
89616059,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD012,3930,058,PS,9003,9.0,9.91666666666667,17.5636363636364,,16.1
89616060,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD012,3930,058,PS,9004,13.3333333333333,14.1666666666667,19.32,,16.1
89616061,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD012,3930,058,PS,9005,14.1666666666667,15.0,19.32,,16.1
89617062,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3915,059,B1,208,7.83333333333333,8.5,21.75,,14.5
89617063,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3915,059,B1,207,8.5,9.16666666666667,21.75,,14.5
89617064,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,054,RPC,5175,10.1666666666667,10.6666666666667,31.2,,15.6
89617065,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,054,RPC,5174,10.6666666666667,11.1666666666667,31.2,,15.6
89617066,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,054,RPC,5173,11.1666666666667,11.8333333333333,23.4,,15.6
89617067,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2411,11.8333333333333,12.3333333333333,29.2,,14.6
89617068,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2333,12.3333333333333,12.8333333333333,29.2,,14.6
89617069,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2391,12.8333333333333,13.3333333333333,29.2,,14.6
89617070,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2368,13.3333333333333,13.8333333333333,29.2,,14.6
89617071,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2344,13.8333333333333,14.1666666666667,43.8000000000002,,14.6
89617072,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2316,14.1666666666667,14.8333333333333,21.9,,14.6
89617073,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2280,14.8333333333333,15.3333333333333,29.2,,14.6
89617074,Mina Bambas,2026-08-21,B,FERROBAMBA,Fase 5E,TD080,3930,061,RP,2300,15.3333333333333,15.8333333333333,29.2,,14.6
89634110,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,732,6.5,7.26666666666667,20.3478260869565,,15.6
89634111,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,702,7.5,8.13333333333333,24.7894736842105,,15.7
89634112,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,703,8.13333333333333,8.76666666666667,24.6315789473684,,15.6
89634113,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,716,8.76666666666667,9.56666666666667,19.25,,15.4
89634114,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,705,9.76666666666667,10.3833333333333,26.7567567567568,,16.5
89634115,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,672,10.3833333333333,11.0166666666667,25.578947368421,,16.2
89634116,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,704,11.0166666666667,11.7166666666667,22.8571428571429,,16.0
89634117,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,749,11.7166666666667,12.4166666666667,22.1428571428572,,15.5
89634118,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,748,12.45,13.1,23.5384615384615,,15.3
89634119,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,747,13.1333333333333,13.75,24.8108108108108,,15.3
89634120,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,746,13.7666666666667,14.4166666666667,23.8461538461539,,15.5
89634121,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,745,14.4333333333333,15.1333333333333,21.8571428571429,,15.3
89634122,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,744,15.1666666666667,15.8166666666667,23.3846153846154,,15.2
89634123,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,743,15.85,16.5333333333333,22.2439024390243,,15.2
89634124,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MP,742,16.5666666666667,17.0,35.3076923076923,,15.3
89634125,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1026,17.0,17.4833333333333,32.0689655172413,,15.5
89634126,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1027,17.5,17.9833333333333,32.2758620689655,,15.6
89634127,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1028,18.0,18.5,31.2,,15.6
89635128,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,B2,282,9.16666666666667,9.71666666666667,29.2727272727272,,16.1
89635129,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,B2,283,9.8,10.5833333333333,20.5531914893617,,16.1
89635130,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,621,10.6833333333333,11.5833333333333,17.0,,15.3
89635131,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,622,11.6666666666667,12.5833333333333,16.8,,15.4
89635132,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,660,12.6666666666667,13.5833333333333,16.6909090909091,,15.3
89635133,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,659,13.6666666666667,14.5833333333333,16.6909090909091,,15.3
89635134,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,658,14.6666666666667,15.5666666666667,17.0,,15.3
89635135,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,657,15.65,16.5833333333333,16.6071428571429,,15.5
89635136,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,668,16.6666666666667,17.5666666666667,17.1111111111111,,15.4
89635137,Mina Bambas Rotativas - Ferrobamba,2026-08-22,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,669,17.65,18.5,17.8823529411764,,15.2
89636138,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6293,6.5,6.61666666666667,51.4285714285712,,6.0
89636139,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6287,6.61666666666667,6.73333333333333,51.4285714285716,,6.0
89636140,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6338,6.73333333333333,6.83333333333333,60.0000000000002,,6.0
89636141,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6303,6.83333333333333,6.95,51.4285714285712,,6.0
89636142,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6329,6.95,7.06666666666667,51.4285714285716,,6.0
89636143,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6306,7.06666666666667,7.16666666666667,59.9999999999997,,6.0
89636144,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6337,7.16666666666667,7.26666666666667,60.0000000000002,,6.0
89636145,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6304,7.26666666666667,7.36666666666667,60.0000000000002,,6.0
89636146,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6302,7.36666666666667,7.5,44.9999999999999,,6.0
89636147,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6328,7.66666666666667,7.86666666666667,30.0,,6.0
89636148,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6336,7.86666666666667,8.03333333333333,36.0000000000001,,6.0
89636149,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6305,8.03333333333333,8.25,27.6923076923077,,6.0
89636150,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6327,8.25,8.45,32.5000000000001,,6.5
89636151,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6335,8.45,8.66666666666667,30.0,,6.5
89636152,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6297,8.66666666666667,8.9,27.8571428571427,,6.5
89636153,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6270,8.9,9.13333333333333,27.857142857143,,6.5
89636154,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6326,9.13333333333333,9.35,30.0,,6.5
89636155,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6334,9.35,9.55,32.4999999999998,,6.5
89636156,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6278,9.55,9.75,32.5000000000001,,6.5
89636157,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6258,10.3333333333333,10.5333333333333,30.0000000000001,,6.0
89636158,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6269,10.5333333333333,10.7166666666667,32.7272727272727,,6.0
89636159,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6263,10.7166666666667,10.9166666666667,30.0000000000001,,6.0
89636160,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6277,10.9166666666667,11.1333333333333,27.6923076923077,,6.0
89636161,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6271,11.1333333333333,11.3333333333333,29.9999999999998,,6.0
89636162,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6284,11.3333333333333,11.5166666666667,32.7272727272727,,6.0
89636163,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6294,11.5166666666667,11.7166666666667,30.0000000000001,,6.0
89636164,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6299,11.7166666666667,11.9166666666667,30.0000000000001,,6.0
89636165,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6291,11.9166666666667,12.1,32.7272727272727,,6.0
89636166,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6300,12.1,12.3,29.9999999999998,,6.0
89636167,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6292,12.3,12.5,30.0000000000001,,6.0
89636168,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6295,12.5,12.7,30.0000000000001,,6.0
89636169,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6283,12.7,12.8333333333333,44.9999999999996,,6.0
89636170,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6282,13.8333333333333,14.0,36.0000000000001,,6.0
89636171,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6275,14.0,14.1833333333333,32.7272727272727,,6.0
89636172,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6274,14.1833333333333,14.3666666666667,32.7272727272727,,6.0
89636173,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6276,14.3666666666667,14.5666666666667,30.0000000000001,,6.0
89636174,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6285,14.5666666666667,14.75,32.7272727272727,,6.0
89636175,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6286,14.75,14.95,30.0000000000001,,6.0
89636176,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6280,14.95,15.1333333333333,32.7272727272727,,6.0
89636177,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6248,15.1333333333333,15.3333333333333,29.9999999999998,,6.0
89636178,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6289,15.3333333333333,15.5166666666667,32.7272727272727,,6.0
89636179,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6268,15.5166666666667,15.7,32.727272727273,,6.0
89636180,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6264,15.7,15.8833333333333,32.7272727272727,,6.0
89636181,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3600,070,P,6266,15.8833333333333,16.0833333333333,30.0000000000001,,6.0
89636182,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,125,16.0833333333333,16.3333333333333,32.0,,8.0
89636183,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,126,16.3333333333333,16.5833333333333,32.0,,8.0
89636184,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,127,16.5833333333333,16.8166666666667,29.9999999999999,,7.0
89636185,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,111,16.8166666666667,17.05,29.9999999999999,,7.0
89636186,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,112,17.05,17.3,28.0,,7.0
89636187,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,113,17.3,17.5833333333333,24.7058823529413,,7.0
89636188,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,114,17.5833333333333,17.8333333333333,30.0,,7.5
89636189,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,115,18.0,18.25,28.0,,7.0
89636190,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD030,3585,287,P,116,18.25,18.5,28.0,,7.0
89638191,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5348,10.4166666666667,10.9166666666667,33.2,,16.6
89638192,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5349,10.9166666666667,12.3333333333333,11.7176470588235,,16.6
89638193,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5350,12.3333333333333,12.8333333333333,33.2,,16.6
89638194,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5351,12.8333333333333,13.25,39.8400000000001,,16.6
89638195,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5352,13.25,13.75,33.2,,16.6
89638196,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5353,13.75,14.25,33.2,,16.6
89638197,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5354,14.4166666666667,14.9166666666667,33.2,,16.6
89638198,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5355,14.9166666666667,15.4166666666667,33.2,,16.6
89638199,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5356,15.4166666666667,15.8333333333333,39.8399999999999,,16.6
89638200,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5408,15.8333333333333,16.3333333333333,32.0000000000001,,16.0
89638201,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5409,16.3333333333333,16.75,38.3999999999999,,16.0
89638202,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5410,16.75,17.1666666666667,38.3999999999999,,16.0
89638203,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5411,17.1666666666667,17.6666666666667,32.0,,16.0
89638204,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5412,17.6666666666667,18.0833333333333,38.8800000000002,,16.2
89638205,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5413,18.0833333333333,18.5,38.8799999999999,,16.2
89639206,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5381,13.0,13.5,33.0,,16.5
89639207,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5382,13.5,14.0,33.0,,16.5
89639208,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5383,14.1666666666667,14.6666666666667,33.0,,16.5
89639209,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5384,14.6666666666667,15.25,28.2857142857143,,16.5
89639210,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5385,15.25,16.1666666666667,18.0,,16.5
89639211,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5386,16.1666666666667,16.6666666666667,33.0,,16.5
89639212,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5387,16.6666666666667,17.1666666666667,33.0,,16.5
89639213,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5388,17.1666666666667,17.6666666666667,33.0,,16.5
89639214,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5389,17.6666666666667,18.0833333333333,39.6000000000002,,16.5
89639215,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5390,18.0833333333333,18.5,39.5999999999999,,16.5
89640216,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5425,6.5,7.5,16.8,,16.8
89640217,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5426,7.75,8.5,22.4,,16.8
89640218,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5427,8.5,9.16666666666667,25.2,,16.8
89640219,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6333,10.5,10.8333333333333,16.5,,5.5
89640220,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6262,10.8333333333333,11.1666666666667,16.5000000000001,,5.5
89640221,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6325,12.0,12.3333333333333,16.5,,5.5
89640222,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6324,12.3333333333333,12.6666666666667,16.5000000000001,,5.5
89640223,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6254,12.6666666666667,13.0,16.5,,5.5
89640224,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6332,13.0,13.3333333333333,16.5,,5.5
89640225,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6247,13.3333333333333,13.6666666666667,16.5000000000001,,5.5
89640226,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6322,13.6666666666667,14.0,16.5,,5.5
89640227,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6331,14.0,14.3333333333333,16.5,,5.5
89640228,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6240,14.3333333333333,14.6666666666667,16.5000000000001,,5.5
89640229,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6330,14.6666666666667,15.0,16.5,,5.5
89640230,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6311,15.0,15.3333333333333,16.5,,5.5
89640231,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6241,15.3333333333333,15.6666666666667,16.5000000000001,,5.5
89640232,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6312,15.6666666666667,16.0,16.5,,5.5
89640233,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,RP,6289,16.0,16.3333333333333,16.5000000000001,,5.5
89640234,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,RP,6282,16.3333333333333,16.6666666666667,16.4999999999999,,5.5
89640235,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6315,16.6666666666667,17.0,16.5000000000001,,5.5
89640236,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6234,17.0,17.3333333333333,16.5000000000001,,5.5
89640237,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6323,17.3333333333333,17.6666666666667,16.4999999999999,,5.5
89640238,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,P,6313,17.6666666666667,18.0,16.5000000000001,,5.5
89640239,Mina Bambas,2026-08-22,A,FERROBAMBA,Fase 5N,TD076,3600,070,RP,6315,18.0,18.5,11.0,,5.5
89641240,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5358,10.3333333333333,10.6666666666667,48.0000000000002,,16.0
89641241,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5359,10.6666666666667,11.0,47.9999999999999,,16.0
89641242,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5360,11.0,11.3333333333333,47.9999999999999,,16.0
89641243,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5361,11.3333333333333,11.6666666666667,48.0000000000002,,16.0
89641244,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5362,11.6666666666667,12.0,47.9999999999999,,16.0
89641245,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5363,12.0,12.3333333333333,47.9999999999999,,16.0
89641246,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5364,12.3333333333333,12.6666666666667,48.0000000000002,,16.0
89641247,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5365,12.6666666666667,13.0,47.9999999999999,,16.0
89641248,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5366,13.0,13.3333333333333,47.9999999999999,,16.0
89641249,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5367,13.3333333333333,13.6666666666667,48.0000000000002,,16.0
89641250,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5368,13.6666666666667,14.0,47.9999999999999,,16.0
89641251,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5369,14.0,14.3333333333333,47.9999999999999,,16.0
89641252,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5370,14.3333333333333,14.6666666666667,48.0000000000002,,16.0
89641253,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5371,14.9166666666667,15.3333333333333,38.3999999999999,,16.0
89641254,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5372,15.3333333333333,15.75,38.4000000000001,,16.0
89641255,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5373,15.75,16.1666666666667,38.3999999999999,,16.0
89641256,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5374,16.1666666666667,16.5833333333333,38.4000000000002,,16.0
89641257,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5375,16.5833333333333,17.0,38.3999999999999,,16.0
89641258,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5376,17.0,17.4166666666667,38.3999999999999,,16.0
89641259,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5377,17.4166666666667,17.8333333333333,38.4000000000002,,16.0
89641260,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5378,17.8333333333333,18.1666666666667,47.9999999999997,,16.0
89641261,Mina Bambas,2026-08-22,A,CHALCOBAMBA,Fase 01,TD077,4435,520,PC,5379,18.1666666666667,18.5,48.0000000000002,,16.0
89642262,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,670,6.5,7.25,20.9333333333333,,15.7
89642263,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,671,7.5,8.16666666666667,23.55,,15.7
89642264,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,656,8.21666666666667,8.88333333333333,23.7,,15.8
89642265,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,655,8.91666666666667,9.58333333333333,23.85,,15.9
